번호,위도,경도
1,37.566535,126.977969
2,37.566612,126.978145
3,37.566689,126.978321
4,37.566766,126.978497
5,37.566843,126.978673
6,37.566920,126.978849
7,37.566997,126.979025
8,37.567074,126.979201
9,37.567151,126.979377
10,37.567228,126.979553
11,37.567305,126.979729
12,37.567382,126.979905
13,37.567459,126.980081
14,37.567536,126.980257
15,37.567613,126.980433
16,37.567690,126.980609
17,37.567767,126.980785
18,37.567844,126.980961
19,37.567921,126.981137
20,37.567998,126.981313
21,37.568075,126.981489
22,37.568152,126.981665
23,37.568229,126.981841
24,37.568306,126.982017
25,37.568383,126.982193
26,37.568460,126.982369
27,37.568537,126.982545
28,37.568614,126.982721
29,37.568691,126.982897
30,37.568768,126.983073
31,37.568845,126.983249
32,37.568922,126.983425
33,37.568999,126.983601
34,37.569076,126.983777
35,37.569153,126.983953
36,37.569230,126.984129
37,37.569307,126.984305
38,37.569384,126.984481
39,37.569461,126.984657
40,37.569538,126.984833
41,37.569615,126.985009
42,37.569692,126.985185
43,37.569769,126.985361
44,37.569846,126.985537
45,37.569923,126.985713
46,37.570000,126.985889
47,37.570077,126.986065
48,37.570154,126.986241
49,37.570231,126.986417
50,37.570308,126.986593
